jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,81,1196678,1223262,UNCHECKED,2026-05-28T07:28:47Z,2026-06-02T07:53:09Z,0,0,23768,2081286_2026-06-02T075215Z,24075,QA_RW,23768.2081286_2026-06-02T075215Z.81.review,0,1,e2e27449-2a7a-4fa6-8fe7-f0e8ffc64c96,points,points,1183,True,Sai thuộc tính khung hình帧属性错误,多云,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2527b58551a02f0ccf019d5dc786c4b7/statistics.review.1780386788864.23768.2081286_2026-06-02T075215Z.81.QA_RW.24075.json,2527b58551a02f0ccf019d5dc786c4b7/R.1780386789128.lidar.seg.23768.2081286_2026-06-02T075215Z.81.QA_RW.24075.18fe2b33d14378754162ac2946d883be.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,46,1168690,1169195,UNCHECKED,2026-05-27T06:37:36Z,2026-05-29T09:31:50Z,0,0,23607,2024496_2026-05-29T093112Z,24075,QA_RW,23607.2024496_2026-05-29T093112Z.46.review,0,1,7c6dec20-a0fd-4372-a675-d99cd775bdf4,points,points,397,True,Thiếu vạch giảm tốc độ横向减速标线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9b2dc9d6b1cbf7596db1f21e000a7fb1/statistics.review.1780047109770.23607.2024496_2026-05-29T093112Z.46.QA_RW.24075.json,9b2dc9d6b1cbf7596db1f21e000a7fb1/R.1780047109991.lidar.seg.23607.2024496_2026-05-29T093112Z.46.QA_RW.24075.a2cd2a661f005e86245bcf4128eb900a.review.json
23606,G3055-F5566-L23606,BEVLE-ZS-高速弯道-越-0527 Labeling Job,3055,96,1175923,1176176,UNCHECKED,2026-05-27T10:33:02Z,2026-05-29T09:42:10Z,0,0,23607,2024563_2026-05-29T094130Z,23441,QA_RW,23607.2024563_2026-05-29T094130Z.96.review,0,1,7a1b38bc-5ed9-4917-8dd6-a33038751bce,points,points,1063,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=fd60e0c6d472a824bc0d8aad2bd83801/statistics.review.1780047729256.23607.2024563_2026-05-29T094130Z.96.QA_RW.23441.json,fd60e0c6d472a824bc0d8aad2bd83801/R.1780047729526.lidar.seg.23607.2024563_2026-05-29T094130Z.96.QA_RW.23441.52f144a61635953225e00a53ec60c938.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,11,1066544,1096296,UNCHECKED,2026-05-21T08:00:57Z,2026-05-27T09:16:09Z,0,0,22412,1959210_2026-05-27T091536Z,23002,QA_RW,22412.1959210_2026-05-27T091536Z.11.review,0,1,6cb0793b-40e5-4aa4-aefe-a5a997f0ea7d,points,points,1803,True,Sai thuộc tính khung hình帧属性错误,雨天,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=faa4995c836c42c70f9a165d7e493c8f/statistics.review.1779873369379.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.json,faa4995c836c42c70f9a165d7e493c8f/R.1779873369711.lidar.seg.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.74d6447549d4596d1c336045106b4106.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,11,1066544,1096296,UNCHECKED,2026-05-21T08:00:57Z,2026-05-27T09:16:09Z,0,0,22412,1959210_2026-05-27T091536Z,23002,QA_RW,22412.1959210_2026-05-27T091536Z.11.review,0,2,d0b88982-11bb-466a-9f02-7a32d1ea79d6,points,points,34,True,Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,旧线多标,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=faa4995c836c42c70f9a165d7e493c8f/statistics.review.1779873369379.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.json,faa4995c836c42c70f9a165d7e493c8f/R.1779873369711.lidar.seg.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.74d6447549d4596d1c336045106b4106.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,11,1066544,1096296,UNCHECKED,2026-05-21T08:00:57Z,2026-05-27T09:16:09Z,0,0,22412,1959210_2026-05-27T091536Z,23002,QA_RW,22412.1959210_2026-05-27T091536Z.11.review,0,3,408fc2e3-5b77-4193-a945-ff5c905d9691,points,points,66,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,点序错误,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=faa4995c836c42c70f9a165d7e493c8f/statistics.review.1779873369379.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.json,faa4995c836c42c70f9a165d7e493c8f/R.1779873369711.lidar.seg.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.74d6447549d4596d1c336045106b4106.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,11,1066544,1096296,UNCHECKED,2026-05-21T08:00:57Z,2026-05-27T09:16:09Z,0,0,22412,1959210_2026-05-27T091536Z,23002,QA_RW,22412.1959210_2026-05-27T091536Z.11.review,0,4,5f5d202f-b262-4f1c-9e94-b31450fb17c7,points,points,374,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,新旧断开,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=faa4995c836c42c70f9a165d7e493c8f/statistics.review.1779873369379.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.json,faa4995c836c42c70f9a165d7e493c8f/R.1779873369711.lidar.seg.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.74d6447549d4596d1c336045106b4106.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,11,1066544,1096296,UNCHECKED,2026-05-21T08:00:57Z,2026-05-27T09:16:09Z,0,0,22412,1959210_2026-05-27T091536Z,23002,QA_RW,22412.1959210_2026-05-27T091536Z.11.review,0,5,7c9dadf1-2bf1-4ff1-8d1c-9ee84d5e7353,points,points,2530,True,Sai thuộc tính vạch kẻ đường车道线属性错误 | Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=faa4995c836c42c70f9a165d7e493c8f/statistics.review.1779873369379.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.json,faa4995c836c42c70f9a165d7e493c8f/R.1779873369711.lidar.seg.22412.1959210_2026-05-27T091536Z.11.QA_RW.23002.74d6447549d4596d1c336045106b4106.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,42,1089041,1099506,UNCHECKED,2026-05-21T10:48:42Z,2026-05-28T06:40:29Z,0,0,22412,1980674_2026-05-28T063710Z,24075,QA_RW,22412.1980674_2026-05-28T063710Z.42.review,0,1,18cc14c1-d24b-449b-b3cf-3c680933515c,points,points,431,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=98cab2405192dfca733d8c1af8133565/statistics.review.1779950428354.22412.1980674_2026-05-28T063710Z.42.QA_RW.24075.json,98cab2405192dfca733d8c1af8133565/R.1779950428580.lidar.seg.22412.1980674_2026-05-28T063710Z.42.QA_RW.24075.b20e6c36835ccb680ba59e4a6614deb4.review.json
22411,G2869-F5253-L22411,BEVLE-ZS-隧道出入口-越-0521 Labeling Job,2869,42,1089041,1099506,UNCHECKED,2026-05-21T10:48:42Z,2026-05-28T06:40:29Z,0,0,22412,1980674_2026-05-28T063710Z,24075,QA_RW,22412.1980674_2026-05-28T063710Z.42.review,0,2,c2c4af6c-2e6a-4fe9-8e22-84bf934c7c61,points,points,291,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=98cab2405192dfca733d8c1af8133565/statistics.review.1779950428354.22412.1980674_2026-05-28T063710Z.42.QA_RW.24075.json,98cab2405192dfca733d8c1af8133565/R.1779950428580.lidar.seg.22412.1980674_2026-05-28T063710Z.42.QA_RW.24075.b20e6c36835ccb680ba59e4a6614deb4.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,42,1058611,1066991,UNCHECKED,2026-05-21T07:19:33Z,2026-05-28T01:47:58Z,0,0,21873,1967750_2026-05-28T014607Z,23002,QA_RW,21873.1967750_2026-05-28T014607Z.42.review,0,1,cfbfc1a0-7c75-4765-a059-a5d9a0842f31,points,points,129,True,Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=76ccf586cc29f95c9af203655e615a02/statistics.review.1779932878225.21873.1967750_2026-05-28T014607Z.42.QA_RW.23002.json,76ccf586cc29f95c9af203655e615a02/R.1779932878500.lidar.seg.21873.1967750_2026-05-28T014607Z.42.QA_RW.23002.b37d8c3d7e9b95ce8bbd950068f78bdc.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,42,1058611,1066991,UNCHECKED,2026-05-21T07:19:33Z,2026-05-28T01:47:58Z,0,0,21873,1967750_2026-05-28T014607Z,23002,QA_RW,21873.1967750_2026-05-28T014607Z.42.review,0,2,abe93c11-5bad-4e0a-8aba-a1f2308cf869,points,points,230,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=76ccf586cc29f95c9af203655e615a02/statistics.review.1779932878225.21873.1967750_2026-05-28T014607Z.42.QA_RW.23002.json,76ccf586cc29f95c9af203655e615a02/R.1779932878500.lidar.seg.21873.1967750_2026-05-28T014607Z.42.QA_RW.23002.b37d8c3d7e9b95ce8bbd950068f78bdc.review.json
21872,G2262-F5128-L21872,BEVLE-ZS-匝道-越-0521 Labeling Job,2262,42,1058611,1066991,UNCHECKED,2026-05-21T07:19:33Z,2026-05-28T01:47:58Z,0,0,21873,1967750_2026-05-28T014607Z,23002,QA_RW,21873.1967750_2026-05-28T014607Z.42.review,0,3,8705ec12-2583-4dcf-9241-30f8cbbf2ed3,points,points,43,True,Sai thuộc tính khung hình帧属性错误,雨天,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=76ccf586cc29f95c9af203655e615a02/statistics.review.1779932878225.21873.1967750_2026-05-28T014607Z.42.QA_RW.23002.json,76ccf586cc29f95c9af203655e615a02/R.1779932878500.lidar.seg.21873.1967750_2026-05-28T014607Z.42.QA_RW.23002.b37d8c3d7e9b95ce8bbd950068f78bdc.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,98,957227,957227,UNCHECKED,2026-05-20T10:28:33Z,2026-05-26T09:17:55Z,0,0,19269,1912380_2026-05-24T044343Z,23340,QA_RW,19269.1912380_2026-05-24T044343Z.98.review,0,1,ffbc39eb-9252-44d1-aa0b-7887c3446997,points,points,188,False,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d05d02ffaf539e08872af32c9cdc3ee8/statistics.review.1779787074707.19269.1912380_2026-05-24T044343Z.98.QA_RW.23340.json,d05d02ffaf539e08872af32c9cdc3ee8/R.1779787075036.lidar.seg.19269.1912380_2026-05-24T044343Z.98.QA_RW.23340.a01b9614c7368dd216f1c19233322531.review.json
19269,G2219-F4481-Q19269,BEVLE-ZS-过匝道-越-0515 1 Round QA,2219,98,957227,957227,UNCHECKED,2026-05-20T10:28:33Z,2026-05-26T09:17:55Z,0,0,19269,1912380_2026-05-24T044343Z,23340,QA_RW,19269.1912380_2026-05-24T044343Z.98.review,0,1,ffbc39eb-9252-44d1-aa0b-7887c3446997,points,points,188,False,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d05d02ffaf539e08872af32c9cdc3ee8/statistics.review.1779787074707.19269.1912380_2026-05-24T044343Z.98.QA_RW.23340.json,d05d02ffaf539e08872af32c9cdc3ee8/R.1779787075036.lidar.seg.19269.1912380_2026-05-24T044343Z.98.QA_RW.23340.a01b9614c7368dd216f1c19233322531.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,29,912153,959244,UNCHECKED,2026-05-20T07:52:14Z,2026-05-27T06:42:00Z,0,0,21779,1956422_2026-05-27T064048Z,23441,QA_RW,21779.1956422_2026-05-27T064048Z.29.review,0,1,8d7e3e87-d6e5-44ab-9027-7265238ead06,points,points,39,True,Sai thuộc tính vạch phân tách mặt đường路面分割属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b7f121651f793fe351ed460592e5cd88/statistics.review.1779864119382.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.json,b7f121651f793fe351ed460592e5cd88/R.1779864119684.lidar.seg.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.47812a1537323091056af63cda01ae5a.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,29,912153,959244,UNCHECKED,2026-05-20T07:52:14Z,2026-05-27T06:42:00Z,0,0,21779,1956422_2026-05-27T064048Z,23441,QA_RW,21779.1956422_2026-05-27T064048Z.29.review,0,2,1b614b98-3ac1-4de2-8ce9-decde0d5796a,points,points,1588,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b7f121651f793fe351ed460592e5cd88/statistics.review.1779864119382.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.json,b7f121651f793fe351ed460592e5cd88/R.1779864119684.lidar.seg.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.47812a1537323091056af63cda01ae5a.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,29,912153,959244,UNCHECKED,2026-05-20T07:52:14Z,2026-05-27T06:42:00Z,0,0,21779,1956422_2026-05-27T064048Z,23441,QA_RW,21779.1956422_2026-05-27T064048Z.29.review,0,3,46cb4855-91da-4286-beea-3fa1cdb2eb2d,points,points,678,False,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b7f121651f793fe351ed460592e5cd88/statistics.review.1779864119382.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.json,b7f121651f793fe351ed460592e5cd88/R.1779864119684.lidar.seg.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.47812a1537323091056af63cda01ae5a.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,29,912153,959244,UNCHECKED,2026-05-20T07:52:14Z,2026-05-27T06:42:00Z,0,0,21779,1956422_2026-05-27T064048Z,23441,QA_RW,21779.1956422_2026-05-27T064048Z.29.review,0,4,aa8fbe3f-66dd-4d7b-8e07-75927e5e1238,points,points,17503,True,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b7f121651f793fe351ed460592e5cd88/statistics.review.1779864119382.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.json,b7f121651f793fe351ed460592e5cd88/R.1779864119684.lidar.seg.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.47812a1537323091056af63cda01ae5a.review.json
21778,G2270-F5101-L21778,BEVLE-ZS-过匝道-越2-0520 Labeling Job,2270,29,912153,959244,UNCHECKED,2026-05-20T07:52:14Z,2026-05-27T06:42:00Z,0,0,21779,1956422_2026-05-27T064048Z,23441,QA_RW,21779.1956422_2026-05-27T064048Z.29.review,0,5,82a06503-f63e-4e06-8c31-626545e94027,points,points,44,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=b7f121651f793fe351ed460592e5cd88/statistics.review.1779864119382.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.json,b7f121651f793fe351ed460592e5cd88/R.1779864119684.lidar.seg.21779.1956422_2026-05-27T064048Z.29.QA_RW.23441.47812a1537323091056af63cda01ae5a.review.json
19499,G2254-F4537-L19499,BEVLE-ZS-过匝道-越-0516 Labeling Job,2254,4,760076,762089,UNCHECKED,2026-05-18T01:46:37Z,2026-05-26T09:18:59Z,0,0,19500,1921947_2026-05-26T091720Z,23002,QA_RW,19500.1921947_2026-05-26T091720Z.4.review,0,1,6a24ab4b-5de7-41e2-9abb-dbdd7be1083d,points,points,5844,True,Sai thuộc tính vạch kẻ đường车道线属性错误,新线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2f9cd18757a1095bdfee9912c7d23587/statistics.review.1779787138514.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.json,2f9cd18757a1095bdfee9912c7d23587/R.1779787139142.lidar.seg.19500.1921947_2026-05-26T091720Z.4.QA_RW.23002.2caf71d157ef8a5d3f038253cf221e03.review.json
