jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,3,b09cfd18-f7ce-4d29-954d-43c0bdb65328,points,points,649,True,Vẽ lệch vạch kẻ đường车道线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,4,d11a0263-a0ed-4f91-8274-009cdc6b6c20,points,points,551,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,5,962bff70-301c-46d5-8436-e28f73d6c462,points,points,3036,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,6,de019f9f-02d7-4bdd-9944-e8272282f584,points,points,467,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,6,1253405,1267386,UNCHECKED,2026-06-01T03:20:47Z,2026-06-03T03:56:07Z,0,0,24202,2102629_2026-06-03T035501Z,23002,QA_RW,24202.2102629_2026-06-03T035501Z.6.review,0,1,889e7a21-5019-4efa-b20a-01e43456e6b0,points,points,751,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=50b28c960eea9af382bb4b633bc57457/statistics.review.1780458967729.24202.2102629_2026-06-03T035501Z.6.QA_RW.23002.json,50b28c960eea9af382bb4b633bc57457/R.1780458967951.lidar.seg.24202.2102629_2026-06-03T035501Z.6.QA_RW.23002.1793a0ef711b6428fc04a7b8b69ef094.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,1,1201138,1212601,UNCHECKED,2026-05-28T09:52:07Z,2026-06-03T08:10:39Z,0,0,23773,2102369_2026-06-03T080514Z,23002,QA_RW,23773.2102369_2026-06-03T080514Z.1.review,0,1,117e9785-9c08-4092-9807-ab7929261b37,points,points,127,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,贴合路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9dc13c2743429297cfa521497aeb2bc1/statistics.review.1780474239751.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.json,9dc13c2743429297cfa521497aeb2bc1/R.1780474240007.lidar.seg.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.558321bcb2493c9c718329d690786bc0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,1,1201138,1212601,UNCHECKED,2026-05-28T09:52:07Z,2026-06-03T08:10:39Z,0,0,23773,2102369_2026-06-03T080514Z,23002,QA_RW,23773.2102369_2026-06-03T080514Z.1.review,0,2,b34fe5f5-5de5-464d-84fa-5f577a764c0c,points,points,90,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,贴合路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9dc13c2743429297cfa521497aeb2bc1/statistics.review.1780474239751.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.json,9dc13c2743429297cfa521497aeb2bc1/R.1780474240007.lidar.seg.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.558321bcb2493c9c718329d690786bc0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,1,1201138,1212601,UNCHECKED,2026-05-28T09:52:07Z,2026-06-03T08:10:39Z,0,0,23773,2102369_2026-06-03T080514Z,23002,QA_RW,23773.2102369_2026-06-03T080514Z.1.review,0,3,0a7d3f37-1dfb-4d5f-8523-d915e0962bee,points,points,430,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9dc13c2743429297cfa521497aeb2bc1/statistics.review.1780474239751.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.json,9dc13c2743429297cfa521497aeb2bc1/R.1780474240007.lidar.seg.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.558321bcb2493c9c718329d690786bc0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,1,1201138,1212601,UNCHECKED,2026-05-28T09:52:07Z,2026-06-03T08:10:39Z,0,0,23773,2102369_2026-06-03T080514Z,23002,QA_RW,23773.2102369_2026-06-03T080514Z.1.review,0,4,6bb26f67-baaf-48ac-8d4b-68e36ea9a5b6,points,points,375,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9dc13c2743429297cfa521497aeb2bc1/statistics.review.1780474239751.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.json,9dc13c2743429297cfa521497aeb2bc1/R.1780474240007.lidar.seg.23773.2102369_2026-06-03T080514Z.1.QA_RW.23002.558321bcb2493c9c718329d690786bc0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,51,1213394,1261745,UNCHECKED,2026-05-29T03:02:39Z,2026-06-03T08:42:29Z,0,0,23773,2110098_2026-06-03T084124Z,24075,QA_RW,23773.2110098_2026-06-03T084124Z.51.review,0,1,b0ca3120-c8fa-404a-b42f-13ff0d0781b1,points,points,684,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9a8b8438358dde218989e7af7bda830b/statistics.review.1780476148652.23773.2110098_2026-06-03T084124Z.51.QA_RW.24075.json,9a8b8438358dde218989e7af7bda830b/R.1780476148918.lidar.seg.23773.2110098_2026-06-03T084124Z.51.QA_RW.24075.f6edfb562706270df228c03efc6062f6.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,51,1213394,1261745,UNCHECKED,2026-05-29T03:02:39Z,2026-06-03T08:42:29Z,0,0,23773,2110098_2026-06-03T084124Z,24075,QA_RW,23773.2110098_2026-06-03T084124Z.51.review,0,2,43e1c1a8-48f4-4b87-a0ce-fd2bfd271e69,points,points,1439,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9a8b8438358dde218989e7af7bda830b/statistics.review.1780476148652.23773.2110098_2026-06-03T084124Z.51.QA_RW.24075.json,9a8b8438358dde218989e7af7bda830b/R.1780476148918.lidar.seg.23773.2110098_2026-06-03T084124Z.51.QA_RW.24075.f6edfb562706270df228c03efc6062f6.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,59,1213730,1262270,UNCHECKED,2026-05-29T03:12:26Z,2026-06-03T09:21:47Z,0,0,23773,2111155_2026-06-03T092049Z,23438,QA_RW,23773.2111155_2026-06-03T092049Z.59.review,0,1,1dc53e93-118c-44e6-806b-1c90efd50c6f,points,points,593,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,非路面,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=fb5f3c6817a044946f58e9d2ed02650f/statistics.review.1780478506794.23773.2111155_2026-06-03T092049Z.59.QA_RW.23438.json,fb5f3c6817a044946f58e9d2ed02650f/R.1780478507008.lidar.seg.23773.2111155_2026-06-03T092049Z.59.QA_RW.23438.069e47c899f309c80a7d97a6fba599b7.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,59,1213730,1262270,UNCHECKED,2026-05-29T03:12:26Z,2026-06-03T09:21:47Z,0,0,23773,2111155_2026-06-03T092049Z,23438,QA_RW,23773.2111155_2026-06-03T092049Z.59.review,0,2,4d4d4164-377f-4765-a608-4bd5c4f69d76,points,points,404,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=fb5f3c6817a044946f58e9d2ed02650f/statistics.review.1780478506794.23773.2111155_2026-06-03T092049Z.59.QA_RW.23438.json,fb5f3c6817a044946f58e9d2ed02650f/R.1780478507008.lidar.seg.23773.2111155_2026-06-03T092049Z.59.QA_RW.23438.069e47c899f309c80a7d97a6fba599b7.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,67,1215229,1262406,UNCHECKED,2026-05-29T03:54:56Z,2026-06-04T09:29:10Z,0,0,23773,2123532_2026-06-04T092853Z,23002,QA_RW,23773.2123532_2026-06-04T092853Z.67.review,0,1,2021c692-d876-4b8a-b11e-c5d0153404f7,points,points,110,True,Thiếu điểm giao giữa các vạch kẻ đường中心线交汇点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=26306c5f26517b72e21b2fbc1371bfea/statistics.review.1780565350351.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.json,26306c5f26517b72e21b2fbc1371bfea/R.1780565350599.lidar.seg.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.f19fc48504691442893b43702b126933.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,67,1215229,1262406,UNCHECKED,2026-05-29T03:54:56Z,2026-06-04T09:29:10Z,0,0,23773,2123532_2026-06-04T092853Z,23002,QA_RW,23773.2123532_2026-06-04T092853Z.67.review,0,2,d43da56d-f641-4a49-95b9-54d4cfc3d7ed,points,points,306,True,Sai thuộc tính khung hình帧属性错误,没有分离口，汇入分离口,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=26306c5f26517b72e21b2fbc1371bfea/statistics.review.1780565350351.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.json,26306c5f26517b72e21b2fbc1371bfea/R.1780565350599.lidar.seg.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.f19fc48504691442893b43702b126933.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,67,1215229,1262406,UNCHECKED,2026-05-29T03:54:56Z,2026-06-04T09:29:10Z,0,0,23773,2123532_2026-06-04T092853Z,23002,QA_RW,23773.2123532_2026-06-04T092853Z.67.review,0,3,af34dfdc-6450-42bc-ad88-6b21cde2be5d,points,points,788,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=26306c5f26517b72e21b2fbc1371bfea/statistics.review.1780565350351.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.json,26306c5f26517b72e21b2fbc1371bfea/R.1780565350599.lidar.seg.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.f19fc48504691442893b43702b126933.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,67,1215229,1262406,UNCHECKED,2026-05-29T03:54:56Z,2026-06-04T09:29:10Z,0,0,23773,2123532_2026-06-04T092853Z,23002,QA_RW,23773.2123532_2026-06-04T092853Z.67.review,0,4,078bab7e-2b70-47aa-a5c9-7e8b77ef38d6,points,points,560,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=26306c5f26517b72e21b2fbc1371bfea/statistics.review.1780565350351.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.json,26306c5f26517b72e21b2fbc1371bfea/R.1780565350599.lidar.seg.23773.2123532_2026-06-04T092853Z.67.QA_RW.23002.f19fc48504691442893b43702b126933.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,82,1217055,1262840,UNCHECKED,2026-05-29T04:49:02Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,1,dd27c847-36e0-40a2-9999-223d7c921d10,points,points,18293,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
