jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,2,5d30fb96-6987-4539-ab16-8685a1320b07,points,points,2111,True,Vẽ thừa vạch kẻ đường车道线多标,xem lại toàn bộ cả nét đứt&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,3,a050b4f2-5305-4d55-a5b0-d75e16197ad4,points,points,263,True,Sai thuộc tính vạch kẻ đường车道线属性错误,khẩn cấp&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,4,7823d904-c628-4a2e-aa87-67a6b2c2856a,points,points,60,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,lan can kéo lên đây&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,5,176a5180-63f9-4d52-b678-81a9b4d51bcf,points,points,32,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,từ đây trở đi là cỏ&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,6,d190ddd2-3a3e-4b55-8a5a-e8c5292791c3,points,points,45,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,lan can lên đến đây&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,4,1224949,1267284,UNCHECKED,2026-05-29T08:54:02Z,2026-06-03T03:54:59Z,0,0,24202,2102450_2026-06-03T030644Z,23002,QA_RW,24202.2102450_2026-06-03T030644Z.4.review,0,1,e6c560d9-080d-4c15-96d5-d475c368b9e8,points,,1245,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=5d676c18d773aa75adaacd89d0fb7342/statistics.review.1780458899265.24202.2102450_2026-06-03T030644Z.4.QA_RW.23002.json,5d676c18d773aa75adaacd89d0fb7342/R.1780458899519.lidar.seg.24202.2102450_2026-06-03T030644Z.4.QA_RW.23002.81ddeab25499415e41c4ffb8ba09d30f.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,74,1253706,1271477,UNCHECKED,2026-06-01T03:28:32Z,2026-06-03T10:01:38Z,0,0,24202,2113519_2026-06-03T100120Z,24075,QA_RW,24202.2113519_2026-06-03T100120Z.74.review,0,1,50f34b25-a138-4b9d-82df-cb6b4cdb79fa,points,points,552,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8db1e3599004401d4c6a9d3e0ebaf699/statistics.review.1780480898289.24202.2113519_2026-06-03T100120Z.74.QA_RW.24075.json,8db1e3599004401d4c6a9d3e0ebaf699/R.1780480898483.lidar.seg.24202.2113519_2026-06-03T100120Z.74.QA_RW.24075.a08c04bfeaa78b8ac9bac5ebac022a3a.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,80,1254788,1271625,UNCHECKED,2026-06-01T04:08:55Z,2026-06-03T10:22:38Z,0,0,24202,2113798_2026-06-03T101742Z,23002,QA_RW,24202.2113798_2026-06-03T101742Z.80.review,0,1,86a97895-7135-48cc-955f-7ed8ec4dee0f,points,points,281,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥+护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=11b51fc2b8914049e70ad6c685797462/statistics.review.1780482159188.24202.2113798_2026-06-03T101742Z.80.QA_RW.23002.json,11b51fc2b8914049e70ad6c685797462/R.1780482159398.lidar.seg.24202.2113798_2026-06-03T101742Z.80.QA_RW.23002.c9cf0bdf5804d1e25c68618f4d734bb7.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,80,1254788,1271625,UNCHECKED,2026-06-01T04:08:55Z,2026-06-03T10:22:38Z,0,0,24202,2113798_2026-06-03T101742Z,23002,QA_RW,24202.2113798_2026-06-03T101742Z.80.review,0,2,38ccc609-6b4e-4940-acd0-030f95661128,points,points,590,True,Sai thuộc tính khung hình帧属性错误,道路数无变化,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=11b51fc2b8914049e70ad6c685797462/statistics.review.1780482159188.24202.2113798_2026-06-03T101742Z.80.QA_RW.23002.json,11b51fc2b8914049e70ad6c685797462/R.1780482159398.lidar.seg.24202.2113798_2026-06-03T101742Z.80.QA_RW.23002.c9cf0bdf5804d1e25c68618f4d734bb7.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,123,1257544,1264174,UNCHECKED,2026-06-01T07:18:26Z,2026-06-04T08:29:53Z,0,0,24202,2127565_2026-06-04T082904Z,23441,QA_RW,24202.2127565_2026-06-04T082904Z.123.review,0,1,c3d5b87a-cf9d-476e-ac19-f97f72c3d338,points,points,781,True,Sai thuộc tính khung hình帧属性错误,"<img src=""http://global-autolabeling-service.evad.xiaomi.srv/appen/backend/oss/global-appen-data-storage/24202/1780561778486.image.png"">",http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64c181dca866638b46433171de9b3d34/statistics.review.1780561792641.24202.2127565_2026-06-04T082904Z.123.QA_RW.23441.json,64c181dca866638b46433171de9b3d34/R.1780561792956.lidar.seg.24202.2127565_2026-06-04T082904Z.123.QA_RW.23441.ea8c0094bc101927cca65ec4f3d4a17d.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,4,1200057,1217077,UNCHECKED,2026-05-28T09:23:15Z,2026-06-04T09:27:52Z,0,0,23773,2103417_2026-06-04T092742Z,23002,QA_RW,23773.2103417_2026-06-04T092742Z.4.review,0,1,2f840a00-eb83-4315-8284-afbb0af6a495,points,points,634,True,Sai thuộc tính khung hình帧属性错误,施工,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=480f59d1b85cd169fa60f89322018e37/statistics.review.1780565272304.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.json,480f59d1b85cd169fa60f89322018e37/R.1780565272535.lidar.seg.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.16e53f945ed8ae5479056376bfde9a18.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,4,1200057,1217077,UNCHECKED,2026-05-28T09:23:15Z,2026-06-04T09:27:52Z,0,0,23773,2103417_2026-06-04T092742Z,23002,QA_RW,23773.2103417_2026-06-04T092742Z.4.review,0,2,7a5fdec2-cfa9-4de5-9f61-3f02b50df3a7,points,points,153,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,旧线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=480f59d1b85cd169fa60f89322018e37/statistics.review.1780565272304.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.json,480f59d1b85cd169fa60f89322018e37/R.1780565272535.lidar.seg.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.16e53f945ed8ae5479056376bfde9a18.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,4,1200057,1217077,UNCHECKED,2026-05-28T09:23:15Z,2026-06-04T09:27:52Z,0,0,23773,2103417_2026-06-04T092742Z,23002,QA_RW,23773.2103417_2026-06-04T092742Z.4.review,0,3,0664fe3f-ed26-4dd8-b24f-66a250e95bdb,points,points,485,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误 | Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,漏标锥桶，护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=480f59d1b85cd169fa60f89322018e37/statistics.review.1780565272304.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.json,480f59d1b85cd169fa60f89322018e37/R.1780565272535.lidar.seg.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.16e53f945ed8ae5479056376bfde9a18.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,4,1200057,1217077,UNCHECKED,2026-05-28T09:23:15Z,2026-06-04T09:27:52Z,0,0,23773,2103417_2026-06-04T092742Z,23002,QA_RW,23773.2103417_2026-06-04T092742Z.4.review,0,4,8e37a8a7-6b30-427e-99bb-c35765eff42a,points,points,153,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=480f59d1b85cd169fa60f89322018e37/statistics.review.1780565272304.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.json,480f59d1b85cd169fa60f89322018e37/R.1780565272535.lidar.seg.23773.2103417_2026-06-04T092742Z.4.QA_RW.23002.16e53f945ed8ae5479056376bfde9a18.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,12,1200728,1249900,UNCHECKED,2026-05-28T09:43:56Z,2026-06-04T09:28:51Z,0,0,23773,2127597_2026-06-04T092834Z,23002,QA_RW,23773.2127597_2026-06-04T092834Z.12.review,0,1,72429849-1975-4a5b-b7ea-ef87a92b48ba,points,points,403,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,双线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6676c1d535c2c5905c1400e7dee46088/statistics.review.1780565330595.23773.2127597_2026-06-04T092834Z.12.QA_RW.23002.json,6676c1d535c2c5905c1400e7dee46088/R.1780565330943.lidar.seg.23773.2127597_2026-06-04T092834Z.12.QA_RW.23002.2b26064449864dea0d3a077e1a1e8b6a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,37,1211914,1260145,UNCHECKED,2026-05-29T02:16:33Z,2026-06-03T08:48:28Z,0,0,23773,2109502_2026-06-03T084700Z,23441,QA_RW,23773.2109502_2026-06-03T084700Z.37.review,0,1,3d1d5b3c-d316-49f8-8ac9-5502a536cdfb,points,points,256,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,+水泥,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4f21ce8cb50ba53745996f27e14b7e03/statistics.review.1780476506906.23773.2109502_2026-06-03T084700Z.37.QA_RW.23441.json,4f21ce8cb50ba53745996f27e14b7e03/R.1780476507124.lidar.seg.23773.2109502_2026-06-03T084700Z.37.QA_RW.23441.9bb43371e494c959e953756f4d2d134a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,37,1211914,1260145,UNCHECKED,2026-05-29T02:16:33Z,2026-06-03T08:48:28Z,0,0,23773,2109502_2026-06-03T084700Z,23441,QA_RW,23773.2109502_2026-06-03T084700Z.37.review,0,2,067be701-ef42-49ce-bffd-07c726ec530b,points,points,350,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4f21ce8cb50ba53745996f27e14b7e03/statistics.review.1780476506906.23773.2109502_2026-06-03T084700Z.37.QA_RW.23441.json,4f21ce8cb50ba53745996f27e14b7e03/R.1780476507124.lidar.seg.23773.2109502_2026-06-03T084700Z.37.QA_RW.23441.9bb43371e494c959e953756f4d2d134a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,37,1211914,1260145,UNCHECKED,2026-05-29T02:16:33Z,2026-06-03T08:48:28Z,0,0,23773,2109502_2026-06-03T084700Z,23441,QA_RW,23773.2109502_2026-06-03T084700Z.37.review,0,3,e6b59304-e82b-4053-bc9c-edaa841fdebf,points,points,254,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=4f21ce8cb50ba53745996f27e14b7e03/statistics.review.1780476506906.23773.2109502_2026-06-03T084700Z.37.QA_RW.23441.json,4f21ce8cb50ba53745996f27e14b7e03/R.1780476507124.lidar.seg.23773.2109502_2026-06-03T084700Z.37.QA_RW.23441.9bb43371e494c959e953756f4d2d134a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,83,1218994,1273887,UNCHECKED,2026-05-29T06:29:46Z,2026-06-04T09:05:17Z,0,0,23773,2128152_2026-06-04T090353Z,23441,QA_RW,23773.2128152_2026-06-04T090353Z.83.review,0,1,b1c5506b-cd82-4174-beed-a5f7c7d04949,points,points,1994,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=04cc8c9bf779871965c404f01a56de0b/statistics.review.1780563915601.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.json,04cc8c9bf779871965c404f01a56de0b/R.1780563916046.lidar.seg.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.65d6b1c2a950057fc86bfbc96a7a5f8a.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,83,1218994,1273887,UNCHECKED,2026-05-29T06:29:46Z,2026-06-04T09:05:17Z,0,0,23773,2128152_2026-06-04T090353Z,23441,QA_RW,23773.2128152_2026-06-04T090353Z.83.review,0,2,dcb24266-cb2f-4c81-9848-cd751e69adb3,points,points,329,True,Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误,出收费口属性变为主路,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=04cc8c9bf779871965c404f01a56de0b/statistics.review.1780563915601.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.json,04cc8c9bf779871965c404f01a56de0b/R.1780563916046.lidar.seg.23773.2128152_2026-06-04T090353Z.83.QA_RW.23441.65d6b1c2a950057fc86bfbc96a7a5f8a.review.json
